GIS_Number,"Map Name",Class,Doing_Business_As,Address,Deedholder,Acres,"Residential Occupancy Type","Style Descr","Year Built","Total Living Area","Commercial Occupancy Type","Year Built_2","2013 Total","2008 total"
142825901100000,"CITY PROPERTY",EXEMPT,"","6TH ST SW","CEDAR RAPIDS CITY OF",0.111,"","","","","","",0,40198
142825901200000,"CITY PROPERTY",EXEMPT,CONVERSION,"6TH ST SW","CEDAR RAPIDS CITY OF",0.075,"","","","","","",0,39738
142825901300000,"CITY PROPERTY",EXEMPT,"WAS/FRED'S LOCK & KEY/VAC LOT","6TH ST SW","CEDAR RAPIDS CITY OF",0.2466,"","","","","","",0,35810
142825901400000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.053,"","","","","","",0,48475
142825901500000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,46535
142825902000000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.083,"","","","","","",0,40881
142826000500000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.1,"","","","","","",0,57581
142826000600000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.062,"","","","","","",0,58815
142826000700000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,67956
142827800100000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.0868,"","","","","Office - Medical / Dental",1969,0,135284
142827800200000,"CITY PROPERTY",EXEMPT,"","4TH AVE SW","CEDAR RAPIDS CITY OF",0.062,"","","","","","",0,13397
142827800300000,"CITY PROPERTY",EXEMPT,"","4TH AVE SW","CEDAR RAPIDS CITY OF",0.044,"","","","","","",0,47024
142827800900000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,28534
142827801000000,"CITY PROPERTY",EXEMPT,"EMERSON HARDWARE LOCKSMITH","1ST ST SW","CEDAR RAPIDS CITY OF",0.0482,"","","","","Store - Retail Small",1890,0,58504
142827801100000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,49230
142827801200000,"CITY PROPERTY",EXEMPT,"WEST SIDE SEWING","1ST ST SW","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,125787
142827801300000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST ST SW","CEDAR RAPIDS CITY OF",0.0964,"","","","","","",0,98367
142827801400000,"CITY PROPERTY",EXEMPT,"VACANT LAND","1ST ST SW","CEDAR RAPIDS CITY OF",0.1928,"","","","","","",0,113373
142827801500000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.1928,"","","","","","",0,215000
142828000100000,"SMALL RET; CTRL CR",COMMERCIAL,"VACANT LAND","1ST ST SW","CEDAR RAPIDS CITY OF",0.0383,"","","","","","",6333,89099
142828000200000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.049,"","","","","","",0,33295
142828000300000,"CITY PROPERTY",EXEMPT,"","5TH AVE SW","CEDAR RAPIDS CITY OF",0.058,"","","","","","",0,36233
142828000600000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.055,"","","","","","",0,50805
142828000800000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,99298
142828002100000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,40531
142828100200000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.046,Single-Family,"2 Story Frame",1913,1240.0,"","",0,68370
142828100500000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.048,"Detached Structures Only","",1930,"","","",0,4150
142828100600000,"CITY PROPERTY",EXEMPT,CONVERSION,"6TH AVE SW","CEDAR RAPIDS CITY OF",0.0482,"Four-Family Conversion","2 Story Frame",1900,1684.0,"","",0,62509
142828100800000,CONVERSION,COMMERCIAL,CONVERSION,"6TH AVE SW","CEDAR RAPIDS CITY OF",0.1185,"Six-Family Conversion","2 Story Frame",1908,2340.0,"Beauty / Barber Shop",1908,56601,79879
142828301300000,"CITY PROPERTY",EXEMPT,"VACANT BUILDING","1ST ST SW","CEDAR RAPIDS CITY OF",0.0964,"","","","","Beauty / Barber Shop",1950,0,74900
142828301400000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.096,Single-Family,"2 Story Frame",1910,1224.0,"","",0,53445
142830200200000,"CITY PROPERTY",EXEMPT,"","DIAGONAL DR SW","CEDAR RAPIDS CITY OF",0.078,"","","","","","",0,35525
142830200500000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.147,"","","","","","",0,58225
142830300300000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,42541
142830300400000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,49763
142830300500000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.069,"","","","","","",0,63460
142830600400000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.065,"","","","","","",0,46417
142830600500000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.046,"","","","","","",0,47873
142830600800000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.113,"","","","","","",0,43976
142830901100000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.111,"","","","","","",0,""
142831100100000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.083,"","","","","","",0,55841
142831100300000,"CITY PROPERTY",EXEMPT,"","10TH AVE SW","CEDAR RAPIDS CITY OF",0.11,"","","","","","",0,59873
142831100600000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.111,"","","","","","",0,48477
142831100700000,"CITY PROPERTY",EXEMPT,"","3RD ST SW","CEDAR RAPIDS CITY OF",0.123,"","","","","","",0,66709
142831101300000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.088,"","","","","","",0,""
142832600300000,"CITY PROPERTY",EXEMPT,"","4TH ST SW","CEDAR RAPIDS CITY OF",0.061,"","","","","","",0,49693
142832700700000,"CITY PROPERTY",EXEMPT,"","6TH AVE SW","CEDAR RAPIDS CITY OF",0.171,Single-Family,Salvage,1870,916.0,"","",0,60924
142832700800000,"CITY PROPERTY",EXEMPT,"","6TH AVE SW","CEDAR RAPIDS CITY OF",0.085,"","","","","","",0,77902
142832701000000,"CITY PROPERTY",EXEMPT,"","6TH AVE SW","CEDAR RAPIDS CITY OF",0.091,"","","","","","",0,48355
142832801100000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.142,Single-Family,"2 Story Frame",1910,1440.0,"","",0,95396
142832801500000,"CITY PROPERTY",EXEMPT,"","L ST SW","CEDAR RAPIDS CITY OF",0.097,"Two-Family Conversion",Salvage,1900,987.0,"","",0,77336
142832801700000,"CITY PROPERTY",EXEMPT,"","L ST SW","CEDAR RAPIDS CITY OF",0.114,"","","","","","",0,63247
142832900300000,"CITY PROPERTY",EXEMPT,"","6TH AVE SW","CEDAR RAPIDS CITY OF",0.1,"","","","","","",0,58618
142832900600000,"CITY PROPERTY",EXEMPT,CONVERSION,"7TH AVE SW","CEDAR RAPIDS CITY OF",0.1708,"Six-Family Conversion","2 Story Frame",1885,1974.0,"","",0,67564
142833000100000,"CITY PROPERTY",EXEMPT,"","6TH AVE SW","CEDAR RAPIDS CITY OF",0.171,Single-Family,"1 1/2 Story Frame",1900,1163.6,"","",0,88363
142833000500000,"CITY PROPERTY",EXEMPT,"","6TH AVE SW","CEDAR RAPIDS CITY OF",0.085,"","","","","","",0,58998
142833001300000,"CITY PROPERTY",EXEMPT,CONVERSION,"7TH AVE SW","CEDAR RAPIDS CITY OF",0.13,"","","","","","",0,72052
142833001400000,"CITY PROPERTY",EXEMPT,"","5TH ST SW","CEDAR RAPIDS CITY OF",0.041,"","","","","","",0,44778
142833100100000,"CITY PROPERTY",EXEMPT,"","L ST SW","CEDAR RAPIDS CITY OF",0.124,"","","","","","",0,79021
142833100200000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.069,"","","","","","",0,62537
142833100900000,"CITY PROPERTY",EXEMPT,"","8TH AVE SW","CEDAR RAPIDS CITY OF",0.085,"","","","","","",0,70225
142833101000000,"CITY PROPERTY",EXEMPT,"","8TH AVE SW","CEDAR RAPIDS CITY OF",0.142,"","","","","","",0,63414
142833101600000,"CITY PROPERTY",EXEMPT,"","8TH AVE SW","CEDAR RAPIDS CITY OF",0.058,"","","","","","",0,43237
142833101900000,"CITY PROPERTY",EXEMPT,"","L ST SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,70979
142833102200000,"CITY PROPERTY",EXEMPT,"","L ST SW","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,45998
142833200300000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.077,"","","","","","",0,75952
142833200600000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.085,"","","","","","",0,60198
142833200900000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.114,"","","","","","",0,84378
142833201200000,"CITY PROPERTY",EXEMPT,"","7TH AVE SW","CEDAR RAPIDS CITY OF",0.142,"","","","","","",0,77012
142833201400000,"CITY PROPERTY",EXEMPT,"","6TH ST SW","CEDAR RAPIDS CITY OF",0.055,"","","","","","",0,68278
142833202400000,"CITY PROPERTY",EXEMPT,"","8TH AVE SW","CEDAR RAPIDS CITY OF",0.114,"","","","","","",0,79918
142833202700000,"CITY PROPERTY",EXEMPT,"","8TH AVE SW","CEDAR RAPIDS CITY OF",0.171,"","","","","","",0,80362
142833300400000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.104,"","","","","","",0,67755
142833300600000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.108,"","","","","","",0,48654
142833400800000,"CITY PROPERTY",EXEMPT,"","4TH ST SW","CEDAR RAPIDS CITY OF",0.114,"","","","","","",0,91894
142833501100000,"CITY PROPERTY",EXEMPT,"","8TH AVE SW","CEDAR RAPIDS CITY OF",0.114,"","","","","","",0,80106
142833502100000,"CITY PROPERTY",EXEMPT,"","9TH AVE SW","CEDAR RAPIDS CITY OF",0.114,"Detached Structures Only","",1920,"","","",0,80640
142833600500000,"CITY PROPERTY",EXEMPT,"","9TH AVE SW","CEDAR RAPIDS CITY OF",0.114,"","","","","","",0,54290
142833601200000,"CITY PROPERTY",EXEMPT,"","9TH AVE SW","CEDAR RAPIDS CITY OF",0.12,"","","","","","",0,66417
142833601300000,"CITY PROPERTY",EXEMPT,"PAVING & FENCE","9TH AVE SW","CEDAR RAPIDS CITY OF",0.1196,"","","","","","",0,23723
142835100700000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.059,"","","","","","",0,93481
142835100800000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.058,"Detached Structures Only","",1984,"","","",0,13175
142835200300000,"CITY PROPERTY",EXEMPT,"","4TH ST SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,65649
142835200500000,"CITY PROPERTY",EXEMPT,"","4TH ST SW","CEDAR RAPIDS CITY OF",0.115,Single-Family,Salvage,1904,716.0,"","",0,77498
142835200700000,"CITY PROPERTY",EXEMPT,"","4TH ST SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,71181
142835201400000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.115,Single-Family,Salvage,1912,792.0,"","",0,76710
142835201500000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.115,"Detached Structures Only","",2001,"","","",0,10194
142835301500000,"CITY PROPERTY",EXEMPT,"PUBLIC WORKS & RECYCLING FACILITY","6TH ST SW","CEDAR RAPIDS CITY OF",18.67,"","","","","","",0,""
142835500300000,"CITY PROPERTY",EXEMPT,"","12TH AVE SW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,56057
142835500400000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.06,Single-Family,Salvage,1900,564.0,"","",0,50502
142835700200000,"CITY PROPERTY",EXEMPT,"","14TH AVE SW","CEDAR RAPIDS CITY OF",0.146,"","","","","","",0,65568
142835701400000,"CITY PROPERTY",EXEMPT,"","M ST SW","CEDAR RAPIDS CITY OF",0.117,Single-Family,"1 Story Frame",1910,688.0,"","",0,62945
142835801000000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.144,Single-Family,"1 1/2 Story Frame",1895,1224.8,"","",0,78761
142835801200000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.108,Single-Family,"1 Story Frame",1906,727.0,"","",0,54313
142835801300000,"CITY PROPERTY",EXEMPT,"","N ST SW","CEDAR RAPIDS CITY OF",0.108,"","","","","","",0,27180
142837700100000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.178,"","","","","","",0,90872
142837700900000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,8680
142837701000000,"CITY PROPERTY",EXEMPT,"","12TH AVE SW","CEDAR RAPIDS CITY OF",0.049,Single-Family,Salvage,1900,592.0,"","",0,33778
142837701500000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,68734
142837701600000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.161,"","","","","","",0,45841
142837701700000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.129,"","","","","","",0,72934
142838000100000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.068,"","","","","","",0,44342
142838100600000,"CITY PROPERTY",EXEMPT,CONVERSION,"3RD ST SW","CEDAR RAPIDS CITY OF",0.128,"","","","","","",0,66981
142838200100000,"CITY PROPERTY",EXEMPT,"","L ST SW","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,55974
142838200200000,"CITY PROPERTY",EXEMPT,"","12TH AVE SW","CEDAR RAPIDS CITY OF",0.078,"","","","","","",0,51772
142838300200000,"CITY PROPERTY",EXEMPT,"","13TH AVE SW","CEDAR RAPIDS CITY OF",0.053,"","","","","","",0,48343
142838300300000,"CITY PROPERTY",EXEMPT,"","13TH AVE SW","CEDAR RAPIDS CITY OF",0.034,"","","","","","",0,43772
142838300800000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.09,"","","","","","",0,67201
142838300900000,"CITY PROPERTY",EXEMPT,"","K ST SW","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,134912
142838401000000,"CITY PROPERTY",EXEMPT,"VACANT LAND","K ST SW","CEDAR RAPIDS CITY OF",0.3857,"","","","","","",0,113184
142838500100000,"CITY PROPERTY",EXEMPT,"","13TH AVE SW","CEDAR RAPIDS CITY OF",0.077,"","","","","","",0,73038
142838500600000,"CITY PROPERTY",EXEMPT,"","14TH AVE SW","CEDAR RAPIDS CITY OF",0.081,"","","","","","",0,70020
142840400300000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.096,Single-Family,Salvage,1880,692.0,"","",0,16392
142840400500000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.096,"","","","","","",0,46520
142840500100000,"CITY PROPERTY",EXEMPT,"VACANT DWLG","13TH AVE SE","CEDAR RAPIDS CITY OF",0.0758,Single-Family,Salvage,1908,604.0,"","",0,49659
142840500400000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.087,"","","","","","",0,20584
142840600800000,"CITY PROPERTY",EXEMPT,"RETIREES INC/IBEW LOCAL 204","14TH AVE SE","CEDAR RAPIDS CITY OF",0.964,"","","","","Fraternal Building",1967,0,521631
142840601000000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.106,"","","","","","",0,33148
142840601200000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,37814
142840601300000,"CITY PROPERTY",EXEMPT,"","1ST ST SE","CEDAR RAPIDS CITY OF",0.048,Single-Family,Salvage,1880,606.0,"","",0,39490
142840601400000,"CITY PROPERTY",EXEMPT,"","2ND ST SE","CEDAR RAPIDS CITY OF",0.193,"","","","","","",0,53868
142840601600000,"CITY PROPERTY",EXEMPT,"FLOOD DAMAGED/VAC CR TENT","2ND ST SE","CEDAR RAPIDS CITY OF",0.2893,"","","","","Store - Retail Small",1917,0,119079
142840700200000,"CITY PROPERTY",EXEMPT,"AIR FILTER SALES & SERVICE INC","14TH AVE SE","CEDAR RAPIDS CITY OF",0.699,"","","","","","",0,190372
142840800100000,"CITY PROPERTY",EXEMPT,"VACANT LOT","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.08,"","","","","","",0,""
142845100600000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF","","","","","","","",0,""
142845300700000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF","","","","","","","",0,""
142845300800000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.47,"","","","","","",0,""
142845400800000,"CITY PROPERTY",EXEMPT,"VACANT LOT","1ST ST SW","CEDAR RAPIDS CITY OF",0.2296,"","","","","","",0,32400
142845400900000,"CITY PROPERTY",EXEMPT,"VACANT BLDG/WAS JOHN DEERE COMM. FEDERAL CU","C ST SW","CEDAR RAPIDS CITY OF",0.3667,"","","","","","",0,319043
142845500300000,"CITY PROPERTY",EXEMPT,"","2ND ST SW","CEDAR RAPIDS CITY OF",0.113,"","","","","","",0,35540
142845600600000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.39,"","","","","","",0,""
142845800400000,"CITY PROPERTY",EXEMPT,"","13TH AVE SW","CEDAR RAPIDS CITY OF",0.138,"","","","","","",0,99977
142845801700000,"CITY PROPERTY",EXEMPT,"","1ST ST SW","CEDAR RAPIDS CITY OF",0.074,"","","","","","",0,66345
142846200100000,"CITY PROPERTY",EXEMPT,"","J ST SW","CEDAR RAPIDS CITY OF",0.058,Single-Family,"1 1/2 Story Frame",1910,745.2,"","",0,56270
142847700400000,"CITY PROPERTY",EXEMPT,"VACANT LAND","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.09,"","","","","","",0,""
142847700500000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",7.13,"","","","","","",0,""
142847800500000,"CITY PROPERTY",EXEMPT,"","15TH AVE SW","CEDAR RAPIDS CITY OF",0.204,"","","","","","",0,78455
142847800600000,"CITY PROPERTY",EXEMPT,"VACANT LOT","15TH AVE SW","CEDAR RAPIDS CITY OF",0.1716,Single-Family,"",1926,"","","",0,119382
142847800700000,"CITY PROPERTY",EXEMPT,"VAC LOT","15TH AVE SW","CEDAR RAPIDS CITY OF",0.2479,"","","","","","",0,135740
142847800900000,"CITY PROPERTY",EXEMPT,"VACANT HSE & WHSE","B ST SW","CEDAR RAPIDS CITY OF",0.228,Single-Family,"2 Story Frame",1918,1232.0,"Metal Warehouse - Pole Frame",1987,0,147450
142847801100000,"CITY PROPERTY",EXEMPT,"NOVAK HEATING & A/C","16TH AVE SW","CEDAR RAPIDS CITY OF",0.1194,"","","","","Store - Retail Small/Office Uppers",1998,0,445747
142847801200000,"CITY PROPERTY",EXEMPT,"CITY PARKING LOT","16TH AVE SW","CEDAR RAPIDS CITY OF",0.0597,"","","","","","",0,80539
142847801300000,"CITY PROPERTY",EXEMPT,"CITY VAC LOT","16TH AVE SW","CEDAR RAPIDS CITY OF",0.0597,"","","","","","",0,76882
142847801500000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.01,"","","","","","",0,""
142847801700000,"CITY PROPERTY",EXEMPT,"NATIONAL CZECH & SLOVAK MUSEUM & LIBRARY","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.33,"","","","","","",0,""
142847802000000,"CITY PROPERTY",EXEMPT,"NATIONAL CZECH & SLOVAK MUSEUM","INSPIRATION PL SW","CEDAR RAPIDS CITY OF",2.96,Single-Family,"1 Story Frame",1880,448.0,Library,1995,0,""
142847802100000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.02,"","","","","","",0,""
142847802200000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.06,"","","","","","",0,""
142847802300000,"CITY PROPERTY",EXEMPT,"","VACANT LAND SW","CEDAR RAPIDS CITY OF",0.17,"","","","","","",0,""
142848100300000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.23,"","","","","","",0,74610
142848100400000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,52760
142848100500000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,79061
142848100600000,"CITY PROPERTY",EXEMPT,"","B ST SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,52673
142848100700000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,56999
142848100800000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,50059
142848100900000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.103,"","","","","","",0,51593
142848101000000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.126,"","","","","","",0,37800
142848200300000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",5174,47099
142848200400000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.118,"","","","","","",0,43774
142848200500000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,72842
142848200600000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,65637
142848200800000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,73388
142848200900000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,69037
142848201000000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,79765
142848201100000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"Detached Structures Only",Salvage,1895,"","","",0,71683
142848201200000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,45896
142848201300000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,36545
142848201400000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,90732
142848201500000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,49018
142848201600000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.054,"","","","","","",0,46020
142848300200000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.112,"","","","","","",0,64143
142848300300000,"CITY PROPERTY",EXEMPT,"5 SEASON BAIT & TACKLE","A ST SW","CEDAR RAPIDS CITY OF",0.0803,"","","","","","",0,31753
142848300400000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.08,"","","","","","",0,33869
142848300500000,"CITY PROPERTY",EXEMPT,"","A ST SW","CEDAR RAPIDS CITY OF",0.048,"","","","","","",0,43295
142848300600000,"CITY PROPERTY",EXEMPT,"","17TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,44086
142848300700000,"CITY PROPERTY",EXEMPT,"","17TH AVE SW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,49917
142848300800000,"CITY PROPERTY",EXEMPT,"","17TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,50400
142848301000000,"CITY PROPERTY",EXEMPT,"VACANT LOT","B ST SW","CEDAR RAPIDS CITY OF",0.1148,"","","","","","",0,16200
142848301100000,"CITY PROPERTY",EXEMPT,"","B ST SW","CEDAR RAPIDS CITY OF",0.057,"","","","","","",0,67321
142848301300000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,29485
142848301400000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,51064
142848301500000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,56263
142848301600000,"CITY PROPERTY",EXEMPT,"","17TH AVE SW","CEDAR RAPIDS CITY OF",0.057,Single-Family,Salvage,1948,482.0,"","",0,32248
142848301700000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,94133
142848400100000,"CITY PROPERTY",EXEMPT,"","B ST SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,108084
142848400200000,"CITY PROPERTY",EXEMPT,"","B ST SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,47612
142848400300000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,78202
142848400500000,"CITY PROPERTY",EXEMPT,"","20TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,44458
142848500100000,"CITY PROPERTY",EXEMPT,"","19TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,77919
142848500200000,"CITY PROPERTY",EXEMPT,"","B ST SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,62031
142848500300000,"CITY PROPERTY",EXEMPT,"","18TH AVE SW","CEDAR RAPIDS CITY OF",0.115,"","","","","","",0,87983
